countryIsoCode,country,indexCode,index,dimension,indicatorCode,indicator,year,value,note
FJI,Fiji,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.43572736,
FJI,Fiji,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,66.924,
FJI,Fiji,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.718,
FJI,Fiji,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,10451.30542,
FJI,Fiji,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.7618188,
FRA,France,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.95796013,
FRA,France,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,51177.98135,
FRA,France,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.909,
FRA,France,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,82.199,
FRA,France,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,11.68757451,
FSM,Micronesia (Federated States of),HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.33252398,
FSM,Micronesia (Federated States of),HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,65.878,
FSM,Micronesia (Federated States of),HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.609,
FSM,Micronesia (Federated States of),HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,4245.105736,
FSM,Micronesia (Federated States of),HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.52172155,
GAB,Gabon,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.43426472,
GAB,Gabon,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,22035.36436,
GAB,Gabon,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.732,
GAB,Gabon,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,67.073,
GAB,Gabon,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,9.55,
GBR,United Kingdom,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,13.40999985,
GBR,United Kingdom,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,80.385,
GBR,United Kingdom,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.93,
GBR,United Kingdom,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,47828.59792,
GBR,United Kingdom,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,17.37801933,
GEO,Georgia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.27112961,
GEO,Georgia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,16207.72598,
GEO,Georgia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.822,
GEO,Georgia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,73.509,
GEO,Georgia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.77999973,
GHA,Ghana,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,6.712526131,
GHA,Ghana,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,64.309,
GHA,Ghana,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.614,
GHA,Ghana,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,6415.395686,
GHA,Ghana,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.42975998,
GIN,Guinea,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.20014763,
GIN,Guinea,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,3361.174278,
GIN,Guinea,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.488,
GIN,Guinea,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,59.35,
GIN,Guinea,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,2.361384854,
GMB,Gambia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,4.512420177,
GMB,Gambia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,64.418,
GMB,Gambia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.512,
GMB,Gambia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,2602.793237,
GMB,Gambia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,8.977899686,
GNB,Guinea-Bissau,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.5316806,
GNB,Guinea-Bissau,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,2225.272213,
GNB,Guinea-Bissau,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.498,
GNB,Guinea-Bissau,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,61.343,
GNB,Guinea-Bissau,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,3.673035,
GNQ,Equatorial Guinea,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.281327014,
GNQ,Equatorial Guinea,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,62.141,
GNQ,Equatorial Guinea,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.668,
GNQ,Equatorial Guinea,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,14178.45826,
GNQ,Equatorial Guinea,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.18665915,
GRC,Greece,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,19.47872925,
GRC,Greece,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,30333.29095,
GRC,Greece,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.896,
GRC,Greece,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,81.536,
GRC,Greece,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,11.40999985,
GRD,Grenada,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,9.418825531,
GRD,Grenada,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,75.019,
GRD,Grenada,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.782,
GRD,Grenada,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,12615.46801,
GRD,Grenada,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.58226156,
GTM,Guatemala,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.76484728,
GTM,Guatemala,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,11165.96465,
GTM,Guatemala,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.645,
GTM,Guatemala,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,69.971,
GTM,Guatemala,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,5.73576657,
GUY,Guyana,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.627408726,
GUY,Guyana,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,67.751,
GUY,Guyana,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.722,
GUY,Guyana,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,18423.51228,
GUY,Guyana,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.02205765,
HKG,"Hong Kong, China (SAR)",HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,17.06225014,
HKG,"Hong Kong, China (SAR)",HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,64125.19919,
HKG,"Hong Kong, China (SAR)",HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.95,
HKG,"Hong Kong, China (SAR)",HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,84.707,
HKG,"Hong Kong, China (SAR)",HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.26999982,
HND,Honduras,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.297090193,
HND,Honduras,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,70.864,
HND,Honduras,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.625,
HND,Honduras,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,5191.774825,
HND,Honduras,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.06127725,
HRV,Croatia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.10606956,
HRV,Croatia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,32197.8171,
HRV,Croatia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.867,
HRV,Croatia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,77.497,
HRV,Croatia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,11.95072257,
HTI,Haiti,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,5.3822999,
HTI,Haiti,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,63.773,
HTI,Haiti,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.555,
HTI,Haiti,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,3217.796487,
HTI,Haiti,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.93954201,
HUN,Hungary,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.05879021,
HUN,Hungary,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,35967.77182,
HUN,Hungary,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.857,
HUN,Hungary,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,75.73,
HUN,Hungary,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.25,
IDN,Indonesia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.56000042,
IDN,Indonesia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,68.817,
IDN,Indonesia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.71,
IDN,Indonesia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,12192.41305,
IDN,Indonesia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.34878254,
IND,India,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.1291399,
IND,India,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,7331.951385,
IND,India,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.652,
IND,India,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,70.156,
IND,India,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,6.489999771,
IRL,Ireland,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,11.65054353,
IRL,Ireland,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,82.39,
IRL,Ireland,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.948,
IRL,Ireland,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,77740.95024,
IRL,Ireland,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,19.05665016,
IRN,Iran (Islamic Republic of),HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.11717033,
IRN,Iran (Islamic Republic of),HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,13783.59131,
IRN,Iran (Islamic Republic of),HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.775,
IRN,Iran (Islamic Republic of),HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,74.141,
IRN,Iran (Islamic Republic of),HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.73717974,
IRQ,Iraq,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,6.749180566,
IRQ,Iraq,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,69.651,
IRQ,Iraq,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.68,
IRQ,Iraq,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,12595.00346,
IRQ,Iraq,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.22275571,
ISL,Iceland,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,18.23974037,
ISL,Iceland,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,61884.74398,
ISL,Iceland,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.965,
ISL,Iceland,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,82.711,
ISL,Iceland,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,13.77000046,
ISR,Israel,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,13.43708963,
ISR,Israel,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,82.7,
ISR,Israel,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.912,
ISR,Israel,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,42328.77314,
ISR,Israel,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.8323698,
ITA,Italy,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.53112984,
ITA,Italy,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,47034.06546,
ITA,Italy,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.899,
ITA,Italy,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,82.181,
ITA,Italy,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.73999977,
JAM,Jamaica,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,9.683562972,
JAM,Jamaica,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,71.452,
JAM,Jamaica,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.711,
JAM,Jamaica,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,8935.965084,
JAM,Jamaica,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.45977059,
JOR,Jordan,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.91650963,
JOR,Jordan,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,8930.955473,
JOR,Jordan,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.743,
JOR,Jordan,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,75.583,
JOR,Jordan,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.44999981,
JPN,Japan,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.67000008,
JPN,Japan,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,84.67,
JPN,Japan,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.922,
JPN,Japan,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,45394.73338,
JPN,Japan,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.45631981,
KAZ,Kazakhstan,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.81626987,
KAZ,Kazakhstan,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,30920.89913,
KAZ,Kazakhstan,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.826,
KAZ,Kazakhstan,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,71.195,
KAZ,Kazakhstan,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.43376078,
KEN,Kenya,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.686359882,
KEN,Kenya,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,61.596,
KEN,Kenya,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.6,
KEN,Kenya,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,4992.661089,
KEN,Kenya,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.38448201,
KGZ,Kyrgyzstan,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.63446045,
KGZ,Kyrgyzstan,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,5500.532152,
KGZ,Kyrgyzstan,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.7,
KGZ,Kyrgyzstan,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,69.136,
KGZ,Kyrgyzstan,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,11.96187492,
KHM,Cambodia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,4.997735023,
KHM,Cambodia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,70.059,
KHM,Cambodia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.595,
KHM,Cambodia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,4415.429931,
KHM,Cambodia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.16947575,
KIR,Kiribati,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.83846324,
KIR,Kiribati,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,4436.10623,
KIR,Kiribati,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.632,
KIR,Kiribati,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,65.205,
KIR,Kiribati,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,9.128581569,
KNA,Saint Kitts and Nevis,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.8494008,
KNA,Saint Kitts and Nevis,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,71.181,
KNA,Saint Kitts and Nevis,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.828,
KNA,Saint Kitts and Nevis,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,25542.65405,
KNA,Saint Kitts and Nevis,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,18.40703011,
KOR,Korea (Republic of),HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.37731934,
KOR,Korea (Republic of),HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,47399.80403,
KOR,Korea (Republic of),HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.928,
KOR,Korea (Republic of),HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,83.675,
KOR,Korea (Republic of),HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.61979347,
KWT,Kuwait,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.448867088,
KWT,Kuwait,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,78.248,
KWT,Kuwait,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.837,
KWT,Kuwait,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,56330.06419,
KWT,Kuwait,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.6911416,
LAO,Lao People's Democratic Republic,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.18749046,
LAO,Lao People's Democratic Republic,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,7517.883201,
LAO,Lao People's Democratic Republic,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.616,
LAO,Lao People's Democratic Republic,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,68.339,
LAO,Lao People's Democratic Republic,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,5.94697053,
LBN,Lebanon,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.36999989,
LBN,Lebanon,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,76.299,
LBN,Lebanon,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.75,
LBN,Lebanon,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,12157.80314,
LBN,Lebanon,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.76125979,
LBR,Liberia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,10.46585369,
LBR,Liberia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,1421.518889,
LBR,Liberia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.498,
LBR,Liberia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,61.267,
LBR,Liberia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,5.856860094,
LBY,Libya,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.77860643,
LBY,Libya,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,72.388,
LBY,Libya,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.688,
LBY,Libya,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,7326.37811,
LBY,Libya,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.08459193,
LCA,Saint Lucia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.68871975,
LCA,Saint Lucia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,16343.224,
LCA,Saint Lucia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.734,
LCA,Saint Lucia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,72.308,
LCA,Saint Lucia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,8.582023652,
LIE,Liechtenstein,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.358923,
LIE,Liechtenstein,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,82.037,
LIE,Liechtenstein,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.929,
LIE,Liechtenstein,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,175851.4863,
LIE,Liechtenstein,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.38300991,
LKA,Sri Lanka,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.35515356,
LKA,Sri Lanka,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,13504.51058,
LKA,Sri Lanka,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.78,
LKA,Sri Lanka,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,76.928,
LKA,Sri Lanka,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.81999969,
LSO,Lesotho,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.544117095,
LSO,Lesotho,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,55.133,
LSO,Lesotho,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.537,
LSO,Lesotho,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,2996.891901,
LSO,Lesotho,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,11.07051125,
LTU,Lithuania,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.14806938,
LTU,Lithuania,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,44353.33325,
LTU,Lithuania,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.888,
LTU,Lithuania,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,75.105,
LTU,Lithuania,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,13.5,
LUX,Luxembourg,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,12.56604259,
LUX,Luxembourg,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,81.411,
LUX,Luxembourg,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.916,
LUX,Luxembourg,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,89601.73015,
LUX,Luxembourg,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.19386959,
LVA,Latvia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,16.49007988,
LVA,Latvia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,34543.17411,
LVA,Latvia,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.879,
LVA,Latvia,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,75.478,
LVA,Latvia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,13.32948153,
MAR,Morocco,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,6.05,
MAR,Morocco,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,73.133,
MAR,Morocco,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.683,
MAR,Morocco,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,7952.530273,
MAR,Morocco,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.92945957,
MCO,Monaco,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,21.35577965,
MCO,Monaco,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,86.089,
MDA,Moldova (Republic of),HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,69.914,
MDA,Moldova (Republic of),HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.77,
MDA,Moldova (Republic of),HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.54043007,
MDA,Moldova (Republic of),HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,14028.12063,
MDA,Moldova (Republic of),HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,11.80000019,
MDG,Madagascar,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,4.751680215,
MDG,Madagascar,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,1547.337284,
MDG,Madagascar,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,9.214897332,
MDG,Madagascar,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.483,
MDG,Madagascar,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,62.706,
MDV,Maldives,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,78.713,
MDV,Maldives,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.73,
MDV,Maldives,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,12.36854903,
MDV,Maldives,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,12941.62258,
MDV,Maldives,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,7.274402722,
MEX,Mexico,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,9.220000267,
MEX,Mexico,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,19448.46721,
MEX,Mexico,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,14.82310009,
MEX,Mexico,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.763,
MEX,Mexico,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,70.449,
MHL,Marshall Islands,HDI,Human Development Index,,le,Life Expectancy at Birth (years),2020,65.387,
MHL,Marshall Islands,HDI,Human Development Index,,hdi,Human Development Index (value),2020,0.722,
MHL,Marshall Islands,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,15.8503933,
MHL,Marshall Islands,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,7490.757545,
MHL,Marshall Islands,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,11.5428047,
MKD,North Macedonia,HDI,Human Development Index,,mys,Mean Years of Schooling (years),2020,10.22999954,
MKD,North Macedonia,HDI,Human Development Index,,gnipc,Gross National Income Per Capita (2021 PPP$),2020,20382.85464,
MKD,North Macedonia,HDI,Human Development Index,,eys,Expected Years of Schooling (years),2020,13.40307045,
